Date,Price Change 1 Day Percent,High Price,Low Price,Moving Average 20 Day,Ask Price,Bid Price,Price to Sales Ratio,Price to Book Ratio,Dividend Indicated Yld - Gross,Price Earnings Ratio,Free Float Percent,Volume,VWAP (Vol Weighted Average Price),Equity Float,Closing Price,inflation_rate,cpi_index,exchange_rate_usd_idr,bi_rate,ihsg_close,ihsg_return_1d
2015-01-21,-0.6522,2273.1458,2219.4878,2277.0481,2229.2437,2224.3657,3.4235,2.8898,2.2523,11.6393,43.249,221806288,2236.7891,54680.047,2229.2437,6.36312061196643,132.30099074274258,13389.4129365079,7.75,5215.06298828125,0.9519043001056771
2015-01-20,-0.8621,2268.2676,2209.7317,2278.7554,2248.7556,2243.8777,3.446,2.9088,2.2376,11.7157,43.249,284949056,2231.5774,54680.047,2243.8777,6.36312061196643,132.30099074274258,13389.4129365079,7.75,5165.888671875,0.2716689748040846
2015-01-19,0.216,2282.9016,2258.5117,2276.8042,2263.3896,2258.5117,3.476,2.9341,2.2183,11.8176,43.249,95510552,2269.8521,54680.047,2263.3896,6.36312061196643,132.30099074274258,13389.4129365079,7.75,5151.892578125,0.07213943796491318
2015-01-16,-1.0684,2312.1697,2253.6338,2271.6824,2258.5117,2253.6338,3.4685,2.9278,2.2231,11.7921,43.249,149661392,2275.8052,54680.047,2258.5117,6.36312061196643,132.30099074274258,13389.4129365079,7.75,5148.1787109375,-0.7773241449872015
2015-01-15,-0.4255,2302.4136,2278.0237,2270.4629,2287.7795,2282.9016,3.5059,2.9594,2.1994,11.9195,43.249,152393040,2287.6196,54680.047,2282.9016,6.36312061196643,132.30099074274258,13389.4129365079,7.75,5188.51025390625,0.5629063456523253
2015-01-14,-0.6342,2321.9255,2292.6577,2269.9749,2302.4136,2292.6577,3.5209,2.972,2.19,11.9704,43.249,82153632,2301.9277,54680.047,2292.6577,6.36312061196643,132.30099074274258,13389.4129365079,7.75,5159.46728515625,-1.0488462382349906
2015-01-13,0.6383,2312.1697,2282.9016,2267.5359,2307.2917,2302.4136,3.5434,2.991,2.1761,12.0468,43.249,80824192,2299.4126,54680.047,2307.2917,6.36312061196643,132.30099074274258,13389.4129365079,7.75,5214.15576171875,0.5093616869879858
2015-01-12,-2.2869,2331.6816,2287.7795,2264.853,2297.5356,2292.6577,3.5209,2.972,2.19,11.9704,43.249,92107000,2302.3979,54680.047,2292.6577,6.36312061196643,132.30099074274258,13389.4129365079,7.75,5187.7314453125,-0.5507654272822071
2015-01-09,0.4175,2360.9495,2331.6816,2259.7312,2346.3157,2341.4375,3.6033,3.0416,2.1399,12.2506,43.249,137846592,2350.4893,54680.047,2346.3157,6.36312061196643,132.30099074274258,13389.4129365079,7.75,5216.4619140625,0.09281009402057894
2015-01-08,1.6985,2336.5596,2302.4136,2252.9021,2336.5596,2331.6816,3.5883,3.0289,2.1489,12.1996,43.249,150331744,2322.7744,54680.047,2336.5596,6.36312061196643,132.30099074274258,13389.4129365079,7.75,5211.625,0.09045588226743728
2015-01-07,2.1692,2297.5356,2258.5117,2248.0239,2302.4136,2297.5356,3.5284,2.9783,2.1854,11.9959,43.249,149820256,2283.811,54680.047,2297.5356,6.36312061196643,132.30099074274258,13389.4129365079,7.75,5206.9150390625,0.7362678117958099
2015-01-06,-0.6466,2268.2676,2243.8777,2245.0972,2258.5117,2248.7556,3.4535,2.9151,2.2328,11.7412,43.249,66719524,2257.2922,54680.047,2248.7556,6.36312061196643,132.30099074274258,13389.4129365079,7.75,5168.8583984375,-0.9757782269146476
2015-01-05,-0.4292,2282.9016,2258.5117,2245.8289,2263.3896,2258.5117,3.476,2.9341,2.2183,11.8176,43.249,50808784,2265.4912,54680.047,2263.3896,6.36312061196643,132.30099074274258,13389.4129365079,7.75,5219.7919921875,-0.4343856389624756
2015-01-02,0.0,2287.7795,2248.7556,2246.3167,2273.1458,2268.2676,3.4909,2.9467,2.2088,11.8685,43.249,46284384,2274.6013,54680.047,2273.1458,6.36312061196643,132.30099074274258,13389.4129365079,7.75,5242.56494140625,0.30270814629913545
2014-12-30,0.0,2278.0237,2263.3896,2246.0728,2273.1458,2268.2676,3.4909,2.9467,2.2088,11.8685,43.249,78064864,2274.4783,54680.047,2273.1458,6.39492882396561,124.38614999404034,11865.2112962963,7.75,5226.7431640625,0.9380102301814297
2014-12-29,0.431,2278.0237,2253.6338,2244.8533,2273.1458,2268.2676,3.6419,3.1483,2.2088,12.0756,43.249,47130532,2269.2373,54680.047,2273.1458,6.39492882396561,124.38614999404034,11865.2112962963,7.75,5178.17138671875,0.2204493700744603
2014-12-24,-0.8547,2282.9016,2263.3896,2243.3899,2268.2676,2263.3896,3.6263,3.1348,2.2183,12.0238,43.249,41031200,2274.416,54680.047,2263.3896,6.39492882396561,124.38614999404034,11865.2112962963,7.75,5166.78125,0.5431853081234728
2014-12-23,0.8621,2287.7795,2268.2676,2242.1704,2282.9016,2278.0237,3.6575,3.1618,2.1994,12.1275,43.249,62883932,2279.8811,54680.047,2282.9016,6.39492882396561,124.38614999404034,11865.2112962963,7.75,5138.86767578125,0.2593841218011761
2014-12-22,0.6508,2278.0237,2263.3896,2238.0242,2263.3896,2258.5117,3.6263,3.1348,2.2183,12.0238,43.249,72484696,2268.5955,54680.047,2263.3896,6.39492882396561,124.38614999404034,11865.2112962963,7.75,5125.57275390625,-0.3663802963123519
2014-12-19,-0.6466,2287.7795,2248.7556,2234.6096,2273.1458,2248.7556,3.6028,3.1145,2.2328,11.9461,43.249,167467888,2272.6033,54680.047,2248.7556,6.39492882396561,124.38614999404034,11865.2112962963,7.75,5144.4208984375,0.611656744549105
2014-12-18,2.6549,2263.3896,2224.3657,2231.1948,2263.3896,2253.6338,3.6263,3.1348,2.2183,12.0238,43.249,130472664,2248.4922,54680.047,2263.3896,6.39492882396561,124.38614999404034,11865.2112962963,7.75,5113.14599609375,1.5429171747825654
2014-12-17,2.0316,2224.3657,2146.3179,2226.5608,2214.6096,2204.8538,3.5325,3.0537,2.2772,11.7129,43.249,183577984,2190.0325,54680.047,2204.8538,6.39492882396561,124.38614999404034,11865.2112962963,7.75,5035.453125,0.1914328551009481
2014-12-16,-3.2751,2204.8538,2146.3179,2224.6096,2165.8298,2160.9519,3.4621,2.9929,2.3235,11.4796,43.249,245705456,2169.303,54680.047,2160.9519,6.39492882396561,124.38614999404034,11865.2112962963,7.75,5025.83203125,-1.6130994877390892
2014-12-15,-1.7167,2263.3896,2224.3657,2225.3413,2238.9998,2234.1218,3.5794,3.0942,2.2474,11.8683,43.249,99017120,2239.2944,54680.047,2234.1218,6.39492882396561,124.38614999404034,11865.2112962963,7.75,5108.23291015625,-1.0076970854707268
2014-12-12,1.3043,2273.1458,2234.1218,2221.6829,2273.1458,2268.2676,3.6419,3.1483,2.2088,12.0756,43.249,104228272,2261.3232,54680.047,2273.1458,6.39492882396561,124.38614999404034,11865.2112962963,7.75,5160.232421875,0.1501756629757489
2014-12-11,-0.4329,2258.5117,2214.6096,2216.0732,2253.6338,2243.8777,3.595,3.1077,2.2376,11.9202,43.249,133132056,2244.0454,54680.047,2243.8777,6.39492882396561,124.38614999404034,11865.2112962963,7.75,5152.49462890625,-0.24609716721202268
2014-12-10,2.8953,2263.3896,2180.4639,2211.1951,2253.6338,2248.7556,3.6106,3.1213,2.2279,11.972,43.249,130118520,2240.9998,54680.047,2253.6338,6.39492882396561,124.38614999404034,11865.2112962963,7.75,5165.2060546875,0.8413180939300213
2014-12-09,-0.883,2214.6096,2185.3418,2205.3416,2190.2197,2185.3418,3.509,3.0334,2.2924,11.6351,43.249,148028544,2196.9319,54680.047,2190.2197,6.39492882396561,124.38614999404034,11865.2112962963,7.75,5122.11279296875,-0.4218887390430526
2014-12-08,-1.3072,2243.8777,2199.9758,2202.4148,2214.6096,2209.7317,3.5403,3.0605,2.2722,11.7388,43.249,118503096,2215.9893,54680.047,2209.7317,6.39492882396561,124.38614999404034,11865.2112962963,7.75,5143.81396484375,-0.847730817887804
2014-12-05,0.0,2248.7556,2234.1218,2196.0732,2243.8777,2238.9998,3.5872,3.101,2.2425,11.8943,43.249,109449680,2241.9226,54680.047,2238.9998,6.39492882396561,124.38614999404034,11865.2112962963,7.75,5187.79248046875,0.2092731549456106
2014-12-04,-1.0776,2253.6338,2234.1218,2188.0247,2243.8777,2238.9998,3.5872,3.101,2.2425,11.8943,43.249,140513168,2242.863,54680.047,2238.9998,6.39492882396561,124.38614999404034,11865.2112962963,7.75,5176.95849609375,0.21517733202036649
2014-12-03,-0.4292,2287.7795,2258.5117,2181.4395,2268.2676,2263.3896,3.6263,3.1348,2.2183,12.0238,43.249,111029736,2273.2334,54680.047,2263.3896,6.39492882396561,124.38614999404034,11865.2112962963,7.75,5165.8427734375,-0.18835596891244588
2014-12-02,0.2151,2287.7795,2263.3896,2176.3174,2273.1458,2268.2676,3.6419,3.1483,2.2088,12.0756,43.249,82832192,2274.3262,54680.047,2273.1458,6.39492882396561,124.38614999404034,11865.2112962963,7.75,5175.59130859375,0.22277693467787074
2014-12-01,0.8677,2287.7795,2243.8777,2170.22,2278.0237,2268.2676,3.6341,3.1415,2.2136,12.0497,43.249,114853544,2266.4219,54680.047,2268.2676,6.39492882396561,124.38614999404034,11865.2112962963,7.75,5164.0869140625,0.27960773184738663
2014-11-28,0.2174,2253.6338,2238.9998,2165.0981,2248.7556,2243.8777,3.6028,3.1145,2.2328,11.9461,43.249,77571832,2246.4143,54680.047,2248.7556,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5149.68798828125,0.08888513499085704
2014-11-27,0.2179,2248.7556,2229.2437,2160.7078,2248.7556,2243.8777,3.595,3.1077,2.2376,11.9202,43.249,57466232,2242.2893,54680.047,2243.8777,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5145.11474609375,0.23921121372245668
2014-11-26,1.7738,2243.8777,2209.7317,2154.1226,2243.8777,2238.9998,3.5872,3.101,2.2425,11.8943,43.249,89845312,2231.95,54680.047,2238.9998,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5132.83642578125,0.2752787772348997
2014-11-25,0.2222,2224.3657,2199.9758,2147.7812,2204.8538,2199.9758,3.5247,3.0469,2.2823,11.6869,43.249,146171744,2209.3162,54680.047,2199.9758,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5118.74560546875,-0.44380191574050487
2014-11-24,0.6711,2199.9758,2185.3418,2140.2202,2199.9758,2195.0977,3.5168,3.0402,2.2874,11.661,43.249,97683576,2194.2607,54680.047,2195.0977,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5141.56396484375,0.5813606952295602
2014-11-21,0.4494,2185.3418,2156.0737,2133.3911,2180.4639,2170.7078,3.4934,3.0199,2.3027,11.5833,43.249,96119408,2176.6023,54680.047,2180.4639,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5111.845703125,0.3627860488378376
2014-11-20,0.2252,2170.7078,2141.4397,2129.7327,2175.5857,2170.7078,3.4778,3.0064,2.3131,11.5315,43.249,59445016,2157.0278,54680.047,2170.7078,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5093.36767578125,-0.6702026996079358
2014-11-19,-0.4484,2185.3418,2165.8298,2127.0498,2170.7078,2165.8298,3.4699,2.9997,2.3183,11.5056,43.249,109343592,2174.7214,54680.047,2165.8298,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5127.73388671875,0.4990597591260748
2014-11-18,0.6772,2185.3418,2156.0737,2123.3911,2175.5857,2170.7078,3.4856,3.0132,2.3079,11.5574,43.249,130876008,2168.7585,54680.047,2175.5857,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5102.2705078125,0.9601672336192468
2014-11-17,0.0,2175.5857,2151.1958,2117.7815,2165.8298,2160.9519,3.4621,2.9929,2.3235,11.4796,43.249,99869416,2165.2874,54680.047,2160.9519,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5053.74609375,0.08823175592798105
2014-11-14,0.6818,2170.7078,2146.3179,2114.123,2160.9519,2156.0737,3.4621,2.9929,2.3235,11.4796,43.249,144321072,2161.4104,54680.047,2160.9519,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5049.291015625,0.0162390590669359
2014-11-13,0.4566,2151.1958,2131.6838,2110.4646,2146.3179,2141.4397,3.4387,2.9726,2.3393,11.4019,43.249,85475696,2143.7109,54680.047,2146.3179,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5048.47119140625,-0.0034237225090327783
2014-11-12,0.2288,2156.0737,2117.0498,2102.9036,2141.4397,2136.5618,3.4231,2.9591,2.35,11.3501,43.249,102871672,2137.6213,54680.047,2136.5618,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5048.64404296875,0.3290018540194728
2014-11-11,2.3419,2136.5618,2087.7817,2097.05,2136.5618,2131.6838,3.4152,2.9524,2.3554,11.3242,43.249,83177616,2123.9238,54680.047,2131.6838,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5032.08837890625,1.347269276940244
2014-11-10,0.2347,2092.6599,2073.1479,2089.0015,2087.7817,2082.9038,3.3371,2.8848,2.4106,11.065,43.249,60083600,2083.9263,54680.047,2082.9038,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4965.19384765625,-0.4418511458023633
2014-11-07,-1.3889,2107.2939,2068.2698,2082.9038,2082.9038,2078.0259,3.3293,2.878,2.4162,11.0391,43.249,84869912,2085.3701,54680.047,2078.0259,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4987.22998046875,-0.9297745114699718
2014-11-06,-2.4831,2165.8298,2087.7817,2077.5381,2112.1719,2107.2939,3.3762,2.9186,2.3827,11.1946,43.249,96993232,2121.762,54680.047,2107.2939,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5034.03515625,-0.6434173940496946
2014-11-05,0.4535,2170.7078,2131.6838,2072.1724,2160.9519,2151.1958,3.4621,2.9929,2.3235,11.4796,43.249,52903396,2152.9675,54680.047,2160.9519,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5066.634765625,-0.08101200196709568
2014-11-04,-0.6757,2175.5857,2141.4397,2062.6602,2160.9519,2151.1958,3.4465,2.9794,2.334,11.4278,43.249,50025164,2161.0024,54680.047,2151.1958,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5070.74267578125,-0.28647921974259694
2014-11-03,0.2257,2170.7078,2141.4397,2057.2944,2165.8298,2160.9519,3.4699,2.9997,2.3183,11.5056,43.249,105120032,2161.9624,54680.047,2165.8298,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5085.31103515625,-0.07934385795549392
2014-10-31,2.3095,2160.9519,2112.1719,2051.6848,2160.9519,2151.1958,3.4621,2.9929,2.3235,11.4796,43.249,176581776,2141.4749,54680.047,2160.9519,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5089.34912109375,0.6068270065237691
2014-10-30,0.0,2126.8059,2092.6599,2041.4409,2112.1719,2102.4158,3.384,2.9253,2.3772,11.2205,43.249,84163680,2106.1777,54680.047,2112.1719,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5058.65185546875,-0.2997133264743712
2014-10-29,3.0952,2112.1719,2063.3918,2036.8068,2112.1719,2107.2939,3.384,2.9253,2.3772,11.2205,43.249,143082352,2093.6707,54680.047,2112.1719,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5073.85888671875,1.4546674800278714
2014-10-28,-0.4739,2063.3918,2043.8799,2036.0751,2053.636,2048.7578,3.2824,2.8375,2.4507,10.8836,43.249,131701136,2052.6682,54680.047,2048.7578,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5001.109375,-0.45753137540577304
2014-10-27,-2.3148,2121.9277,2058.5139,2035.3434,2063.3918,2058.5139,3.298,2.851,2.4391,10.9355,43.249,98461560,2067.1069,54680.047,2058.5139,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5024.09619140625,-0.9614756191478557
2014-10-24,-0.4608,2117.0498,2063.3918,2033.6361,2107.2939,2102.4158,3.3762,2.9186,2.3827,11.1946,43.249,152817904,2100.4802,54680.047,2107.2939,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5072.87060546875,-0.5966456038588586
2014-10-23,1.1655,2121.9277,2092.6599,2029.246,2117.0498,2112.1719,3.3918,2.9321,2.3717,11.2464,43.249,242408512,2109.2021,54680.047,2117.0498,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5103.3193359375,0.5753376938185006
2014-10-22,1.4184,2102.4158,2068.2698,2028.5142,2097.5378,2092.6599,3.3527,2.8983,2.3993,11.1169,43.249,112803008,2087.5186,54680.047,2092.6599,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5074.1259765625,0.8943370755797098
2014-10-21,-1.1682,2092.6599,2034.1239,2027.2947,2068.2698,2063.3918,3.3058,2.8578,2.4334,10.9614,43.249,150829904,2056.8379,54680.047,2063.3918,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5029.1484375,-0.22196907777869423
2014-10-20,0.0,2156.0737,2087.7817,2028.0264,2097.5378,2087.7817,3.3449,2.8916,2.4049,11.0909,43.249,229325264,2128.5891,54680.047,2087.7817,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5040.33642578125,0.23040369438229735
2014-10-17,4.6455,2097.5378,1995.1,2029.0021,2092.6599,2087.7817,3.3449,2.8916,2.4049,11.0909,43.249,372774048,2056.666,54680.047,2087.7817,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5028.75,1.5617557696802287
2014-10-16,-1.2077,2024.3679,1975.588,2029.9777,2014.6119,1995.1,3.1964,2.7632,2.5166,10.5986,43.249,158321712,2001.5526,54680.047,1995.1,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4951.4208984375,-0.22821402234716182
2014-10-15,2.4752,2024.3679,1970.71,2032.6605,2019.49,2014.6119,3.2355,2.797,2.4863,10.7282,43.249,108453368,2004.7526,54680.047,2019.49,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4962.74658203125,0.819844667066616
2014-10-14,0.4975,1995.1,1951.198,2033.1483,1975.588,1970.71,3.1573,2.7294,2.5478,10.469,43.249,137513472,1972.0406,54680.047,1970.71,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4922.390625,0.19395637308439184
2014-10-13,-0.495,1975.588,1951.198,2035.3434,1970.71,1960.954,3.1417,2.7159,2.5605,10.4172,43.249,83244240,1964.7881,54680.047,1960.954,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4912.86181640625,-1.0055839648098197
2014-10-10,-1.4634,1985.344,1951.198,2039.002,1980.4659,1970.71,3.1573,2.7294,2.5478,10.469,43.249,123704512,1974.8583,54680.047,1970.71,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4962.7666015625,-0.6191414038004606
2014-10-09,1.4851,2014.6119,1995.1,2043.636,2004.856,1999.9779,3.2042,2.77,2.5105,10.6245,43.249,91611920,2004.2784,54680.047,1999.9779,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4993.6845703125,0.7131115866895188
2014-10-08,-3.58,2039.002,1970.71,2048.27,1980.4659,1970.71,3.1573,2.7294,2.5478,10.469,43.249,230169360,2010.9535,54680.047,1970.71,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4958.326171875,-1.4767353423065788
2014-10-07,-0.4751,2078.0259,2024.3679,2054.6116,2048.7578,2043.8799,3.2746,2.8308,2.4566,10.8577,43.249,100523880,2045.9989,54680.047,2043.8799,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5032.64501953125,0.6540406121788189
2014-10-06,4.9875,2058.5139,1960.954,2058.0261,2053.636,2048.7578,3.2902,2.8443,2.4449,10.9095,43.249,148742976,2007.9993,54680.047,2053.636,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4999.943359375,1.0262369293358775
2014-10-03,-3.1401,2029.246,1951.198,2062.1724,1960.954,1956.076,3.1339,2.7091,2.5669,10.3913,43.249,289479584,1971.7889,54680.047,1956.076,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4949.1533203125,-1.0290923243999939
2014-10-02,-3.7209,2068.2698,2019.49,2071.1968,2024.3679,2019.49,3.2355,2.797,2.4863,10.7282,43.249,183221280,2040.5453,54680.047,2019.49,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5000.6142578125,-2.7252763535577817
2014-10-01,3.1175,2107.2939,2048.7578,2078.0259,2097.5378,2092.6599,3.3605,2.9051,2.3937,11.1428,43.249,234290928,2079.9985,54680.047,2097.5378,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5140.712890625,0.06489660264195063
2014-09-30,0.4819,2043.8799,2014.6119,2081.6843,2039.002,2034.1239,3.2589,2.8172,2.4684,10.8059,43.249,253498624,2031.3416,54680.047,2034.1239,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5137.37890625,-0.08619781777171598
2014-09-29,0.2415,2039.002,1980.4659,2088.2698,2029.246,2024.3679,3.4571,3.0153,2.4803,11.1892,43.249,181876976,2017.1368,54680.047,2024.3679,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5141.81103515625,0.1840819402002536
2014-09-26,-3.9443,2058.5139,2019.49,2094.855,2024.3679,2019.49,3.4488,3.0081,2.4863,11.1622,43.249,281673632,2032.6976,54680.047,2019.49,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5132.36328125,-1.3230366850951136
2014-09-25,1.6509,2112.1719,2078.0259,2101.6841,2107.2939,2102.4158,3.5904,3.1316,2.3882,11.6206,43.249,119025848,2097.2393,54680.047,2102.4158,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5201.1767578125,0.529041606734193
2014-09-24,-0.4695,2087.7817,2068.2698,2104.8547,2078.0259,2068.2698,3.5321,3.0807,2.4276,11.4318,43.249,74912440,2076.9624,54680.047,2068.2698,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5173.80517578125,-0.2719192865325848
2014-09-23,-1.3889,2107.2939,2073.1479,2109.9768,2082.9038,2078.0259,3.5488,3.0953,2.4162,11.4858,43.249,128174592,2083.4639,54680.047,2078.0259,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5187.912109375,-0.6070960933478142
2014-09-22,0.0,2121.9277,2087.7817,2114.123,2112.1719,2107.2939,3.5988,3.1388,2.3827,11.6475,43.249,106341848,2110.4333,54680.047,2107.2939,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5219.60009765625,-0.1487996408632397
2014-09-19,2.8571,2136.5618,2063.3918,2119.001,2117.0498,2107.2939,3.5988,3.1388,2.3827,11.6475,43.249,207702656,2105.9573,54680.047,2107.2939,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5227.37841796875,0.3732657632170122
2014-09-18,0.9615,2068.2698,2019.49,2123.635,2053.636,2048.7578,3.4988,3.0517,2.4507,11.324,43.249,191800112,2047.7374,54680.047,2048.7578,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5207.93896484375,0.3846686697434487
2014-09-17,0.7264,2039.002,2019.49,2130.4644,2029.246,2024.3679,3.4655,3.0226,2.4743,11.2162,43.249,191312720,2029.4528,54680.047,2029.246,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5187.982421875,1.124284408064402
2014-09-16,-0.9592,2048.7578,2009.7339,2136.5618,2014.6119,2009.7339,3.4405,3.0008,2.4923,11.1353,43.249,209454912,2017.1992,54680.047,2014.6119,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5130.30322265625,-0.27979352604475816
2014-09-15,-1.4184,2048.7578,2009.7339,2141.6836,2039.002,2034.1239,3.4738,3.0299,2.4684,11.2431,43.249,201998464,2036.7405,54680.047,2034.1239,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5144.69775390625,0.023077850484765072
2014-09-12,-1.3986,2092.6599,2048.7578,2145.3423,2063.3918,2058.5139,3.5238,3.0735,2.4334,11.4049,43.249,211259440,2063.3489,54680.047,2063.3918,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5143.5107421875,0.20801855547964987
2014-09-11,-0.2326,2121.9277,2092.6599,2147.0496,2097.5378,2092.6599,3.5738,3.1171,2.3993,11.5667,43.249,115469576,2110.3396,54680.047,2092.6599,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5132.83349609375,-0.19362092492183347
2014-09-10,-0.6928,2117.0498,2082.9038,2148.0251,2102.4158,2097.5378,3.5821,3.1243,2.3937,11.5936,43.249,154070992,2093.8267,54680.047,2097.5378,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5142.791015625,-1.0415016565372803
2014-09-09,-1.1416,2136.5618,2107.2939,2149.7324,2117.0498,2112.1719,3.6071,3.1461,2.3772,11.6745,43.249,191048272,2120.8665,54680.047,2112.1719,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5196.9169921875,-0.9408919770979796
2014-09-08,0.0,2156.0737,2136.5618,2150.4641,2141.4397,2136.5618,3.6487,3.1824,2.35,11.8093,43.249,166630448,2140.9988,54680.047,2136.5618,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5246.27880859375,0.5586780931138291
2014-09-05,-0.905,2175.5857,2126.8059,2150.2202,2141.4397,2136.5618,3.6487,3.1824,2.35,11.8093,43.249,151508464,2143.0164,54680.047,2136.5618,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5217.1318359375,0.23078617391758538
2014-09-04,-0.6742,2180.4639,2156.0737,2148.269,2160.9519,2156.0737,3.6821,3.2115,2.3288,11.9172,43.249,88583528,2165.6873,54680.047,2156.0737,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5205.119140625,-0.36011216783188305
2014-09-03,0.2252,2180.4639,2160.9519,2145.8301,2170.7078,2165.8298,3.7071,3.2333,2.3131,11.998,43.249,76845608,2171.6619,54680.047,2170.7078,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5223.93115234375,0.4334877831676742
2014-09-02,0.4525,2175.5857,2151.1958,2140.9519,2165.8298,2160.9519,3.6987,3.226,2.3183,11.9711,43.249,61427392,2166.8191,54680.047,2165.8298,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5201.3837890625,0.46291978128796263
2014-09-01,0.0,2170.7078,2146.3179,2138.269,2160.9519,2156.0737,3.6821,3.2115,2.3288,11.9172,43.249,28298512,2157.9917,54680.047,2156.0737,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5177.41650390625,0.7933927034373456
2014-08-29,-0.4505,2175.5857,2151.1958,2137.5374,2156.0737,2151.1958,3.6821,3.2115,2.3288,11.9172,43.249,100576160,2161.7087,54680.047,2156.0737,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5136.66259765625,-0.9184451937385818
2014-08-28,-0.2247,2180.4639,2165.8298,2139.0007,2170.7078,2165.8298,3.6987,3.226,2.3183,11.9711,43.249,72651776,2172.3838,54680.047,2165.8298,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5184.27734375,0.37233832362104646
2014-08-27,0.4515,2180.4639,2160.9519,2141.6836,2170.7078,2165.8298,3.7071,3.2333,2.3131,11.998,43.249,86957344,2170.1047,54680.047,2170.7078,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5165.0458984375,0.3632541560844915
2014-08-26,-1.9912,2199.9758,2160.9519,2144.3667,2165.8298,2160.9519,3.6904,3.2188,2.3235,11.9441,43.249,183602592,2171.2327,54680.047,2160.9519,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5146.3515625,-0.7406875834225835
2014-08-25,0.2217,2209.7317,2180.4639,2147.7812,2204.8538,2199.9758,3.7654,3.2842,2.2772,12.1868,43.249,99709000,2202.2449,54680.047,2204.8538,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5184.75439453125,-0.26813375692982255
2014-08-22,0.6696,2204.8538,2170.7078,2151.6836,2199.9758,2195.0977,3.757,3.2769,2.2823,12.1598,43.249,154719312,2190.0188,54680.047,2199.9758,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5198.69384765625,-0.13905783393365345
