Date,Price Change 1 Day Percent,High Price,Low Price,Moving Average 20 Day,Ask Price,Bid Price,Price to Sales Ratio,Price to Book Ratio,Dividend Indicated Yld - Gross,Price Earnings Ratio,Free Float Percent,Volume,VWAP (Vol Weighted Average Price),Equity Float,Closing Price,inflation_rate,cpi_index,exchange_rate_usd_idr,bi_rate,ihsg_close,ihsg_return_1d
2015-09-03,0.2841,2237.5,2193.75,2230.9375,2206.25,2200.0,2.4387,1.9202,2.4126,10.1883,40.0,95144800,2204.5012,37333.332,2206.25,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4432.93798828125,0.7229046924956295
2015-09-02,0.8596,2218.75,2150.0,2243.125,2200.0,2193.75,2.4318,1.9148,2.4195,10.1595,40.0,66349600,2194.7793,37333.332,2200.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4401.1220703125,-0.2530552938045383
2015-09-01,-4.1209,2250.0,2168.75,2252.1875,2181.25,2175.0,2.4111,1.8984,2.4403,10.0729,40.0,74196800,2203.3877,37333.332,2181.25,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4412.28759765625,-2.154241392498102
2015-08-31,0.2755,2281.25,2237.5,2264.375,2275.0,2268.75,2.5147,1.98,2.3397,10.5058,40.0,107618400,2271.0449,37333.332,2275.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4509.431640625,1.4260664967614023
2015-08-28,0.8333,2318.75,2243.75,2269.6875,2268.75,2256.25,2.5078,1.9746,2.3461,10.4769,40.0,174394000,2277.1289,37333.332,2268.75,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4446.0283203125,0.35140480919275685
2015-08-27,5.2632,2256.25,2175.0,2275.3125,2250.0,2243.75,2.4871,1.9583,2.3657,10.3904,40.0,219296800,2223.6052,37333.332,2250.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4430.45947265625,4.5519412887353505
2015-08-26,0.5882,2168.75,2087.5,2281.5625,2143.75,2137.5,2.3627,1.8604,2.4902,9.8708,40.0,202368000,2131.4746,37333.332,2137.5,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4237.56787109375,0.21833491307714503
2015-08-25,3.9755,2162.5,2050.0,2291.875,2125.0,2118.75,2.3489,1.8495,2.5049,9.8131,40.0,296784800,2120.0503,37333.332,2125.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4228.3359375,1.5556143232338338
2015-08-24,-3.8235,2087.5,2031.25,2305.0,2043.75,2037.5,2.2591,1.7788,2.6044,9.4379,40.0,129089600,2050.8367,37333.332,2043.75,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4163.56689453125,-3.9720093737538265
2015-08-21,-2.2989,2137.5,2100.0,2327.8125,2131.25,2125.0,2.3489,1.8495,2.5049,9.8131,40.0,136115600,2121.6296,37333.332,2125.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4335.78466796875,-2.3854087425302373
2015-08-20,0.0,2175.0,2131.25,2347.8125,2175.0,2162.5,2.4042,1.893,2.4473,10.044,40.0,87566000,2155.6704,37333.332,2175.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4441.73828125,-0.943999757823133
2015-08-19,-1.1364,2218.75,2156.25,2369.0625,2181.25,2175.0,2.4042,1.893,2.4473,10.044,40.0,92040000,2188.1042,37333.332,2175.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4484.06787109375,-0.5816652412553691
2015-08-18,-2.2222,2250.0,2187.5,2385.3125,2200.0,2193.75,2.4318,1.9148,2.4195,10.1595,40.0,83244000,2211.0808,37333.332,2200.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4510.302734375,-1.6337229640759898
2015-08-14,-1.0989,2275.0,2237.5,2401.875,2256.25,2250.0,2.4871,1.9583,2.3657,10.3904,40.0,122529600,2250.3599,37333.332,2250.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4585.21240234375,0.02489300905883507
2015-08-13,3.4091,2293.75,2212.5,2415.0,2281.25,2275.0,2.5147,1.98,2.3397,10.5058,40.0,148333600,2267.6868,37333.332,2275.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4584.0712890625,2.33862432593559
2015-08-12,-3.8251,2250.0,2131.25,2426.25,2206.25,2200.0,2.4318,1.9148,2.4195,10.1595,40.0,199885200,2208.3113,37333.332,2200.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4479.31689453125,-3.0956622890050967
2015-08-11,-3.937,2412.5,2281.25,2440.0,2300.0,2287.5,2.5285,1.9909,2.3269,10.5635,40.0,166308400,2320.0317,37333.332,2287.5,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4622.4111328125,-2.6607660092519914
2015-08-10,-1.2953,2437.5,2362.5,2450.0,2381.25,2375.0,2.6321,2.0725,2.2353,10.9965,40.0,64787200,2383.8293,37333.332,2381.25,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4748.7646484375,-0.44764152155329917
2015-08-07,-1.5306,2443.75,2406.25,2457.8125,2418.75,2412.5,2.6667,2.0997,2.2064,11.1408,40.0,60834400,2418.7144,37333.332,2412.5,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4770.11767578125,-0.7543993677020078
2015-08-06,0.0,2518.75,2437.5,2461.25,2456.25,2450.0,2.7081,2.1324,2.1726,11.3139,40.0,138502000,2474.7788,37333.332,2450.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4806.376953125,-0.9064576715786976
2015-08-05,2.8871,2450.0,2381.25,2465.9375,2456.25,2450.0,2.7081,2.1324,2.1726,11.3139,40.0,182880400,2421.7122,37333.332,2450.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4850.34326171875,1.4524854038580726
2015-08-04,-1.8041,2443.75,2368.75,2469.375,2387.5,2381.25,2.6321,2.0725,2.2353,10.9965,40.0,172058000,2408.4731,37333.332,2381.25,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4780.9013671875,-0.39778686298305166
2015-08-03,1.8373,2431.25,2350.0,2475.3125,2425.0,2418.75,2.6805,2.1106,2.195,11.1985,40.0,189702800,2406.7561,37333.332,2425.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4799.9951171875,-0.04886532002006394
2015-07-31,0.0,2393.75,2331.25,2479.6875,2381.25,2375.0,2.6321,2.0725,2.2353,10.9965,40.0,226184800,2365.9072,37333.332,2381.25,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4802.341796875,1.9105859415516457
2015-07-30,0.2632,2412.5,2362.5,2485.9375,2387.5,2375.0,2.6321,2.0725,2.2353,10.9965,40.0,115432800,2388.0635,37333.332,2381.25,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4712.30908203125,-0.18276916330177695
2015-07-29,1.3333,2387.5,2343.75,2493.125,2375.0,2368.75,2.6252,2.0671,2.2412,10.9676,40.0,111259600,2368.1902,37333.332,2375.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4720.9375,0.1350015457599385
2015-07-28,-1.8325,2356.25,2318.75,2499.375,2350.0,2343.75,2.5907,2.0399,2.2711,10.8233,40.0,107764400,2342.7737,37333.332,2343.75,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4714.57275390625,-1.184776259076148
2015-07-27,-4.5,2512.5,2381.25,2505.9375,2393.75,2387.5,2.6391,2.078,2.2295,11.0253,40.0,139128000,2440.6594,37333.332,2387.5,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4771.099609375,-1.7565795823815233
2015-07-24,-0.9901,2525.0,2487.5,2512.1875,2500.0,2493.75,2.7634,2.1759,2.1291,11.5448,40.0,101181200,2500.6001,37333.332,2500.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4856.40625,-0.943326697631508
2015-07-23,-2.8846,2593.75,2525.0,2511.875,2525.0,2518.75,2.791,2.1976,2.108,11.6603,40.0,80344400,2546.8374,37333.332,2525.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4902.654296875,-0.07833004445336744
2015-07-22,4.0,2600.0,2531.25,2510.625,2600.0,2575.0,2.8739,2.2629,2.0472,12.0066,40.0,146678400,2561.9775,37333.332,2600.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4906.49755859375,0.7564777240452569
2015-07-15,-1.2346,2543.75,2487.5,2501.5625,2512.5,2500.0,2.7634,2.1759,2.1291,11.5448,40.0,58466000,2510.2676,37333.332,2500.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4869.65966796875,-0.6519593047175309
2015-07-14,0.7463,2550.0,2518.75,2499.375,2537.5,2531.25,2.798,2.2031,2.1028,11.6892,40.0,93382000,2531.6025,37333.332,2531.25,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4901.6162109375,0.16121964185651372
2015-07-13,0.5,2518.75,2493.75,2492.1875,2512.5,2506.25,2.7772,2.1868,2.1185,11.6026,40.0,121620800,2507.5125,37333.332,2512.5,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4893.7265625,0.7178937816271214
2015-07-10,1.0101,2512.5,2487.5,2484.375,2500.0,2493.75,2.7634,2.1759,2.1291,11.5448,40.0,93061200,2500.5725,37333.332,2500.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4858.84521484375,0.42887766162515994
2015-07-09,-0.5025,2500.0,2456.25,2483.125,2475.0,2468.75,2.7358,2.1541,2.1506,11.4294,40.0,67824800,2471.9805,37333.332,2475.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4838.095703125,-0.6832796944205799
2015-07-08,-1.9704,2512.5,2475.0,2480.3125,2487.5,2481.25,2.7496,2.165,2.1398,11.4871,40.0,68092000,2491.8376,37333.332,2487.5,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4871.380859375,-0.7027830047740657
2015-07-07,2.267,2537.5,2500.0,2479.375,2537.5,2525.0,2.8049,2.2085,2.0977,11.718,40.0,76844800,2517.2649,37333.332,2537.5,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4905.8583984375,-0.21745749915533796
2015-07-06,-2.457,2525.0,2475.0,2476.875,2487.5,2481.25,2.7427,2.1596,2.1452,11.4583,40.0,40962400,2490.5481,37333.332,2481.25,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4916.5498046875,-1.327920351237577
2015-07-03,0.9926,2550.0,2500.0,2481.5625,2550.0,2543.75,2.8118,2.214,2.0925,11.7469,40.0,44312000,2527.0,37333.332,2543.75,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4982.71630859375,0.7711141719422443
2015-07-02,0.75,2537.5,2475.0,2487.8125,2525.0,2518.75,2.7841,2.1922,2.1133,11.6314,40.0,88189600,2518.355,37333.332,2518.75,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4944.587890625,0.8302890463719015
2015-07-01,-0.4975,2531.25,2493.75,2493.4375,2518.75,2500.0,2.7634,2.1759,2.1291,11.5448,40.0,68338800,2516.875,37333.332,2500.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4903.87158203125,-0.13430932570295262
2015-06-30,0.2494,2543.75,2487.5,2500.3125,2512.5,2506.25,2.7772,2.1868,2.1185,11.6026,40.0,66377600,2514.9751,37333.332,2512.5,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4910.466796875,0.5750999761879205
2015-06-29,-0.7426,2512.5,2475.0,2508.4375,2506.25,2500.0,2.8797,2.2664,2.1238,11.6459,40.0,51673600,2500.6626,37333.332,2506.25,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4882.38818359375,-0.8211827070274902
2015-06-26,1.0,2537.5,2481.25,2517.8125,2531.25,2525.0,2.9012,2.2834,2.108,11.733,40.0,42988000,2517.6799,37333.332,2525.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4922.8134765625,0.06022318306715402
2015-06-25,1.0101,2543.75,2468.75,2526.5625,2512.5,2500.0,2.8725,2.2607,2.1291,11.6168,40.0,127306400,2512.8899,37333.332,2500.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4919.8505859375,-0.6757615970811925
2015-06-24,-1.4925,2562.5,2456.25,2539.0625,2475.0,2468.75,2.8438,2.2381,2.1506,11.5007,40.0,136800000,2497.7412,37333.332,2475.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4953.3232421875,0.321363619731585
2015-06-23,0.7519,2518.75,2468.75,2554.375,2512.5,2506.25,2.8868,2.2721,2.1185,11.6749,40.0,115338000,2503.085,37333.332,2512.5,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4937.4560546875,-0.4356177418376572
2015-06-22,-0.25,2525.0,2481.25,2568.125,2500.0,2493.75,2.8653,2.2551,2.1345,11.5878,40.0,51412000,2496.1726,37333.332,2493.75,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4959.05859375,-0.516637696832023
2015-06-19,3.3592,2512.5,2462.5,2586.25,2500.0,2493.75,2.8725,2.2607,2.1291,11.6168,40.0,139460400,2496.8389,37333.332,2500.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4984.81201171875,0.7988556857349893
2015-06-18,-1.5267,2493.75,2412.5,2606.5625,2425.0,2418.75,2.7791,2.1873,2.2007,11.2393,40.0,116189200,2453.2405,37333.332,2418.75,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4945.30615234375,-0.005134024195274645
2015-06-17,2.8796,2487.5,2412.5,2626.5625,2456.25,2450.0,2.8222,2.2212,2.1671,11.4135,40.0,170708800,2453.5493,37333.332,2456.25,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4945.56005859375,1.501328730994267
2015-06-16,1.3263,2418.75,2337.5,2643.75,2387.5,2381.25,2.7432,2.159,2.2295,11.0941,40.0,93402800,2386.5916,37333.332,2387.5,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4872.4091796875,0.7194408713634415
2015-06-15,-4.798,2462.5,2356.25,2663.125,2362.5,2356.25,2.7073,2.1308,2.259,10.9489,40.0,92020000,2389.1353,37333.332,2356.25,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4837.60546875,-1.9859598581739912
2015-06-12,2.3256,2493.75,2418.75,2682.1875,2475.0,2468.75,2.8438,2.2381,2.1506,11.5007,40.0,108184000,2454.8005,37333.332,2475.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4935.625,0.14211673187987106
2015-06-11,-2.0253,2500.0,2406.25,2699.0625,2418.75,2412.5,2.7791,2.1873,2.2007,11.2393,40.0,106057200,2427.5984,37333.332,2418.75,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4928.62060546875,-0.09617428835777542
2015-06-10,-0.7538,2518.75,2431.25,2719.0625,2468.75,2462.5,2.8366,2.2325,2.1561,11.4716,40.0,110615600,2484.2397,37333.332,2468.75,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4933.365234375,0.6872642648891203
2015-06-09,-3.3981,2525.0,2425.0,2734.6875,2487.5,2481.25,2.8581,2.2494,2.1398,11.5587,40.0,196405200,2484.033,37333.332,2487.5,6.36312061196643,132.30099074274258,13389.4129365079,7.5,4899.69140625,-2.295326185541713
2015-06-08,-3.5129,2656.25,2562.5,2750.0,2575.0,2568.75,2.9587,2.3286,2.0671,11.9653,40.0,97918000,2596.4351,37333.332,2575.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5014.79736328125,-1.6778318528324565
2015-06-05,1.4252,2668.75,2612.5,2760.9375,2675.0,2668.75,3.0664,2.4133,1.9945,12.401,40.0,67930800,2650.5774,37333.332,2668.75,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5100.373046875,0.09322684768395817
2015-06-04,-0.237,2650.0,2600.0,2770.0,2631.25,2625.0,3.0233,2.3794,2.0229,12.2267,40.0,100190400,2628.0625,37333.332,2631.25,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5095.62255859375,-0.6759207538165835
2015-06-03,-1.4019,2675.0,2612.5,2778.75,2637.5,2631.25,3.0305,2.3851,2.0181,12.2557,40.0,145928400,2637.5801,37333.332,2637.5,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5130.29931640625,-1.5979989283987361
2015-06-01,-0.6961,2706.25,2650.0,2786.5625,2681.25,2675.0,3.0736,2.419,1.9898,12.43,40.0,116245200,2676.8774,37333.332,2675.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5213.61279296875,-0.04913538938743356
2015-05-29,-0.2315,2706.25,2681.25,2787.1875,2700.0,2693.75,3.0951,2.436,1.976,12.5171,40.0,158411600,2693.7224,37333.332,2693.75,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5216.17578125,-0.40138805755851603
2015-05-28,-1.8182,2775.0,2687.5,2784.375,2706.25,2700.0,3.1023,2.4416,1.9714,12.5462,40.0,160551600,2716.8774,37333.332,2700.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5237.197265625,-0.30431695065864517
2015-05-27,-1.1236,2800.0,2750.0,2785.625,2768.75,2750.0,3.1597,2.4868,1.9356,12.7785,40.0,98622000,2769.6975,37333.332,2750.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5253.18359375,-1.2688151912766843
2015-05-26,-0.2242,2825.0,2781.25,2788.75,2793.75,2781.25,3.1956,2.5151,1.9138,12.9237,40.0,88446000,2803.1299,37333.332,2781.25,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5320.693359375,0.6152919679823343
2015-05-25,-2.407,2825.0,2781.25,2798.4375,2787.5,2781.25,3.2028,2.5207,1.9095,12.9528,40.0,100023600,2790.875,37333.332,2787.5,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5288.15576171875,-0.5040510301828838
2015-05-22,-1.7204,2931.25,2837.5,2809.0625,2862.5,2856.25,3.2818,2.5829,1.8636,13.2722,40.0,83152000,2868.98,37333.332,2856.25,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5314.94580078125,0.0366050039766419
2015-05-21,3.1042,2912.5,2812.5,2816.5625,2906.25,2900.0,3.3393,2.6281,1.8315,13.5046,40.0,120901600,2866.1125,37333.332,2906.25,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5313.0009765625,0.3865440098133277
2015-05-20,0.6696,2837.5,2793.75,2823.125,2825.0,2818.75,3.2387,2.549,1.8884,13.098,40.0,74743200,2818.125,37333.332,2818.75,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5292.54296875,0.4436556573787831
2015-05-19,0.9009,2806.25,2762.5,2833.125,2800.0,2793.75,3.2172,2.532,1.901,13.0108,40.0,66192000,2782.3325,37333.332,2800.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5269.166015625,0.6025383578424526
2015-05-18,1.3699,2787.5,2737.5,2843.125,2781.25,2775.0,3.1885,2.5094,1.9181,12.8947,40.0,106922000,2769.4399,37333.332,2775.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5237.607421875,0.20499452762512416
2015-05-15,-2.6667,2806.25,2731.25,2854.375,2737.5,2731.25,3.1454,2.4755,1.9444,12.7204,40.0,102507600,2752.5049,37333.332,2737.5,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5226.892578125,-0.3628744091167424
2015-05-13,-0.2217,2825.0,2787.5,2868.125,2818.75,2812.5,3.2315,2.5433,1.8926,13.0689,40.0,138148400,2807.5425,37333.332,2812.5,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5245.9287109375,0.7784120297039232
2015-05-12,1.3483,2837.5,2781.25,2875.625,2825.0,2818.75,3.2387,2.549,1.8884,13.098,40.0,96191200,2823.145,37333.332,2818.75,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5205.4091796875,0.6405087214653715
2015-05-11,-0.4474,2825.0,2781.25,2885.3125,2793.75,2781.25,3.1956,2.5151,1.9138,12.9237,40.0,34354800,2799.3149,37333.332,2781.25,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5172.2802734375,-0.18778340297749274
2015-05-08,0.0,2837.5,2781.25,2896.25,2800.0,2793.75,3.21,2.5264,1.9053,12.9818,40.0,51254800,2802.73,37333.332,2793.75,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5182.01123046875,0.6159966286760632
2015-05-07,-1.9737,2837.5,2762.5,2906.5625,2800.0,2793.75,3.21,2.5264,1.9053,12.9818,40.0,111124000,2799.355,37333.332,2793.75,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5150.28564453125,-0.66469743694062
2015-05-06,1.559,2850.0,2756.25,2917.8125,2850.0,2843.75,3.2746,2.5773,1.8677,13.2432,40.0,128029200,2825.9875,37333.332,2850.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5184.74853515625,0.477531013730248
2015-05-05,0.4474,2843.75,2781.25,2927.5,2812.5,2806.25,3.2244,2.5377,1.8968,13.0399,40.0,153516400,2810.2776,37333.332,2806.25,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5160.107421875,0.37289719972353197
2015-05-04,3.9535,2825.0,2675.0,2939.375,2793.75,2787.5,3.21,2.5264,1.9053,12.9818,40.0,189657600,2767.6675,37333.332,2793.75,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5140.93701171875,1.0756492069911916
2015-04-30,1.8957,2700.0,2618.75,2953.125,2693.75,2687.5,3.0879,2.4303,1.9806,12.4881,40.0,195589600,2671.3501,37333.332,2687.5,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5086.22705078125,-0.37483555754063147
2015-04-29,-3.211,2737.5,2587.5,2972.1875,2643.75,2637.5,3.0305,2.3851,2.0181,12.2557,40.0,316523200,2631.155,37333.332,2637.5,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5105.36376953125,-2.605695858235091
2015-04-28,-3.1111,2743.75,2662.5,2996.25,2731.25,2725.0,3.131,2.4642,1.9533,12.6623,40.0,279868000,2712.9924,37333.332,2725.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5241.953125,-0.0626963333117625
2015-04-27,-5.4622,2950.0,2775.0,3011.25,2818.75,2812.5,3.2315,2.5433,1.8926,13.0689,40.0,308830784,2837.4326,37333.332,2812.5,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5245.24169921875,-3.493953422518903
2015-04-24,-0.8333,3018.75,2975.0,3020.0,2975.0,2968.75,3.4183,2.6903,1.7892,13.824,40.0,53536400,2994.7976,37333.332,2975.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5435.14306640625,-0.015710161267634692
2015-04-23,-0.2079,3012.5,2987.5,3021.875,3006.25,3000.0,3.447,2.7129,1.7743,13.9402,40.0,64157200,3000.51,37333.332,3000.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5435.9970703125,-0.016740330707742945
2015-04-22,-1.0288,3037.5,3006.25,3022.1875,3012.5,3006.25,3.4542,2.7185,1.7706,13.9692,40.0,44750400,3022.6226,37333.332,3006.25,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5436.9072265625,-0.4295249704032611
2015-04-21,0.6211,3037.5,3012.5,3022.8125,3037.5,3025.0,3.4901,2.7468,1.7524,14.1144,40.0,69309200,3030.0774,37333.332,3037.5,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5460.36083984375,1.10669455953456
2015-04-20,0.625,3018.75,2975.0,3023.125,3018.75,3012.5,3.4685,2.7299,1.7633,14.0273,40.0,44488800,3002.3125,37333.332,3018.75,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5400.5927734375,-0.18188598274023748
2015-04-17,0.0,3018.75,2981.25,3024.6875,3006.25,3000.0,3.447,2.7129,1.7743,13.9402,40.0,40751200,3002.6375,37333.332,3000.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5410.43359375,-0.1861145284004162
2015-04-16,-0.4149,3025.0,2993.75,3027.1875,3006.25,3000.0,3.447,2.7129,1.7743,13.9402,40.0,55566800,3007.3474,37333.332,3000.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5420.52197265625,0.11424385905438594
2015-04-15,1.6878,3012.5,2956.25,3026.5625,3012.5,3006.25,3.4613,2.7242,1.7669,13.9983,40.0,47940400,2991.2124,37333.332,3012.5,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5414.33642578125,-0.08414205247317952
2015-04-14,-1.6598,3000.0,2943.75,3025.625,2968.75,2962.5,3.4039,2.679,1.7967,13.7659,40.0,104148800,2967.3474,37333.332,2962.5,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5418.89599609375,-0.5195565379988665
2015-04-13,0.4167,3012.5,2987.5,3027.5,3012.5,3000.0,3.4613,2.7242,1.7669,13.9983,40.0,80286400,3000.4199,37333.332,3012.5,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5447.197265625,-0.7999945935496466
2015-04-10,0.0,3012.5,2993.75,3025.625,3000.0,2993.75,3.447,2.7129,1.7743,13.9402,40.0,52790800,3001.2676,37333.332,3000.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5491.1259765625,-0.1737975687514104
2015-04-09,-0.6211,3018.75,2987.5,3024.375,3006.25,3000.0,3.447,2.7129,1.7743,13.9402,40.0,62660800,3001.7549,37333.332,3000.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5500.68603515625,0.26093605905117556
2015-04-08,-0.8214,3050.0,2993.75,3022.8125,3018.75,3012.5,3.4685,2.7299,1.7633,14.0273,40.0,113430800,3007.74,37333.332,3018.75,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5486.3701171875,-0.6645680493335138
2015-04-07,0.0,3050.0,3018.75,3022.1875,3043.75,3037.5,3.4973,2.7525,1.7488,14.1435,40.0,95657600,3035.2124,37333.332,3043.75,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5523.07470703125,0.789393536259575
2015-04-06,-0.8147,3081.25,3025.0,3017.5,3043.75,3037.5,3.4973,2.7525,1.7488,14.1435,40.0,64304400,3049.0,37333.332,3043.75,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5479.8173828125,0.433093129744222
2015-04-02,0.0,3093.75,3006.25,3016.5625,3068.75,3043.75,3.526,2.7751,1.7345,14.2597,40.0,56737600,3036.9075,37333.332,3068.75,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5456.18701171875,-0.19148407662257227
2015-04-01,-1.6032,3137.5,3025.0,3010.9375,3068.75,3050.0,3.526,2.7751,1.7345,14.2597,40.0,110690000,3077.0974,37333.332,3068.75,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5466.65478515625,-0.9387614687422552
2015-03-31,3.0992,3118.75,3062.5,3005.625,3118.75,3093.75,3.5834,2.8203,1.7067,14.492,40.0,83456000,3096.6025,37333.332,3118.75,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5518.4599609375,1.4713053131133025
2015-03-30,1.2552,3075.0,3000.0,2998.4375,3062.5,3025.0,3.6205,2.7502,1.7596,14.2077,40.0,75822800,3051.5674,37333.332,3025.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5438.44384765625,0.7745518206256463
2015-03-27,-0.8299,3006.25,2962.5,2997.1875,2993.75,2987.5,3.5756,2.7161,1.7817,14.0316,40.0,60455600,2987.8201,37333.332,2987.5,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5396.64404296875,0.522543505273454
2015-03-26,0.2079,3037.5,2987.5,2997.8125,3018.75,3012.5,3.6055,2.7389,1.7669,14.149,40.0,49491600,3018.3274,37333.332,3012.5,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5368.5908203125,-0.6787347075567274
2015-03-25,-0.4141,3043.75,3000.0,2995.625,3006.25,3000.0,3.5981,2.7332,1.7706,14.1196,40.0,59409600,3018.665,37333.332,3006.25,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5405.2783203125,-0.7739001352503383
2015-03-24,-0.8214,3056.25,3012.5,2994.0625,3025.0,3018.75,3.613,2.7446,1.7633,14.1784,40.0,59234400,3031.5601,37333.332,3018.75,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5447.43603515625,0.19404129938158654
