Date,Price Change 1 Day Percent,High Price,Low Price,Moving Average 20 Day,Ask Price,Bid Price,Price to Sales Ratio,Price to Book Ratio,Dividend Indicated Yld - Gross,Price Earnings Ratio,Free Float Percent,Volume,VWAP (Vol Weighted Average Price),Equity Float,Closing Price
2016-07-25,-2.3585,2687.5,2562.5,2613.5,2600,2587.5,1.9331,1.1905,2.3678,8.7435,39.9971,99805800,2602.876,14917.848,2587.5
2016-07-22,-4.9327,2750,2650,2602.125,2662.5,2650,1.9798,1.2193,2.312,8.9547,39.9971,82960400,2673.1284,14917.848,2650
2016-07-21,-1.3274,2837.5,2762.5,2586.125,2787.5,2775,2.0825,1.2825,2.1979,9.4193,39.9971,33854200,2794.8655,14917.848,2787.5
2016-07-20,0.8929,2850,2787.5,2563.5,2825,2812.5,2.1105,1.2998,2.1687,9.546,39.9971,47380800,2815.6526,14917.848,2825
2016-07-19,2.2831,2837.5,2725,2540.5,2800,2787.5,2.0919,1.2883,2.1881,9.4615,39.9971,67542000,2797.2014,14917.848,2800
2016-07-18,0.4587,2737.5,2675,2517,2737.5,2725,2.0452,1.2595,2.2381,9.2503,39.9971,23133600,2718.4495,14917.848,2737.5
2016-07-15,2.8302,2725,2675,2497.375,2725,2712.5,2.0358,1.2538,2.2483,9.2081,39.9971,49068800,2705.25,14917.848,2725
2016-07-14,-1.8519,2725,2650,2480.125,2687.5,2650,1.9798,1.2193,2.312,8.9547,39.9971,38639000,2686.3059,14917.848,2650
2016-07-13,-0.4608,2737.5,2675,2466.875,2700,2687.5,2.0172,1.2423,2.2691,9.1236,39.9971,32359400,2695.6584,14917.848,2700
2016-07-12,2.3585,2725,2650,2452.375,2712.5,2700,2.0265,1.248,2.2587,9.1659,39.9971,89284400,2696.5056,14917.848,2712.5
2016-07-11,2.9126,2675,2625,2437.25,2650,2637.5,1.9798,1.2193,2.312,8.9547,39.9971,82032600,2643.8259,14917.848,2650
2016-07-01,-0.9615,2612.5,2550,2424,2587.5,2575,1.9238,1.1848,2.3793,8.7012,39.9971,18938800,2566.6294,14917.848,2575
2016-06-30,0,2637.5,2562.5,2412.75,2600,2587.5,1.9424,1.1963,2.3564,8.7857,39.9971,89815600,2595.157,14917.848,2600
2016-06-29,5.0505,2600,2490,2400,2600,2587.5,2.0117,1.23,2.3564,10.4686,39.9971,193299392,2564.71,14917.848,2600
2016-06-28,2.2727,2475,2420,2389.25,2480,2475,1.9149,1.1708,2.4754,9.9653,39.9971,89369600,2464.3115,14917.848,2475
2016-06-27,-1.0225,2435,2395,2385.5,2425,2420,1.8724,1.1448,2.5317,9.7439,39.9971,34305600,2422.6704,14917.848,2420
2016-06-24,0,2450,2345,2382.5,2445,2440,1.8917,1.1567,2.5058,9.8445,39.9971,42348400,2397.564,14917.848,2445
2016-06-23,-0.6098,2460,2430,2376,2450,2445,1.8917,1.1567,2.5058,9.8445,39.9971,26242000,2442.6709,14917.848,2445
2016-06-22,1.4433,2460,2415,2367.5,2460,2455,1.9033,1.1637,2.4905,9.9049,39.9971,54990800,2449.825,14917.848,2460
2016-06-21,2.7542,2425,2365,2357.25,2425,2420,1.8763,1.1472,2.5265,9.764,39.9971,60063400,2402.5305,14917.848,2425
2016-06-20,1.2876,2375,2330,2347,2360,2355,1.826,1.1164,2.5961,9.5023,39.9971,27096400,2353.0154,14917.848,2360
2016-06-17,-0.2141,2360,2300,2339.75,2330,2315,1.8028,1.1022,2.6295,9.3815,39.9971,33567000,2323.7205,14917.848,2330
2016-06-16,-1.2685,2380,2325,2332.75,2345,2335,1.8066,1.1046,2.6239,9.4016,39.9971,25365200,2347.6609,14917.848,2335
2016-06-15,1.5021,2365,2330,2325,2370,2365,1.8298,1.1188,2.5906,9.5224,39.9971,31730400,2351.272,14917.848,2365
2016-06-14,-0.6397,2360,2325,2316.75,2335,2330,1.8028,1.1022,2.6295,9.3815,39.9971,32158600,2336.3191,14917.848,2330
2016-06-13,-1.4706,2380,2335,2308,2350,2345,1.8144,1.1093,2.6127,9.4419,39.9971,22057600,2349.613,14917.848,2345
2016-06-10,-0.2096,2410,2375,2301,2380,2375,1.8414,1.1259,2.5742,9.5828,39.9971,21907800,2386.0625,14917.848,2380
2016-06-09,-1.0373,2415,2385,2294,2390,2385,1.8453,1.1283,2.5688,9.6029,39.9971,34223400,2396.1819,14917.848,2385
2016-06-08,0,2420,2395,2289.5,2415,2410,1.8647,1.1401,2.5422,9.7036,39.9971,45401000,2409.1899,14917.848,2410
2016-06-07,1.0482,2425,2385,2286,2410,2405,1.8647,1.1401,2.5422,9.7036,39.9971,77013200,2413.0034,14917.848,2410
2016-06-06,1.4894,2385,2360,2279.5,2390,2385,1.8453,1.1283,2.5688,9.6029,39.9971,40213200,2376.8301,14917.848,2385
2016-06-03,0.2132,2365,2335,2272.5,2355,2350,1.8182,1.1117,2.6071,9.462,39.9971,30887600,2349.2744,14917.848,2350
2016-06-02,-1.6771,2375,2325,2270.5,2345,2340,1.8144,1.1093,2.6127,9.4419,39.9971,45170800,2342.8191,14917.848,2345
2016-06-01,-0.625,2395,2360,2269,2385,2380,1.8453,1.1283,2.5688,9.6029,39.9971,39239400,2382.2839,14917.848,2385
2016-05-31,1.6949,2400,2335,2262,2400,2395,1.8569,1.1354,2.5528,9.6633,39.9971,107822000,2373.323,14917.848,2400
2016-05-30,1.9438,2380,2325,2256.625,2365,2360,1.826,1.1164,2.5961,9.5023,39.9971,70281600,2362.5254,14917.848,2360
2016-05-27,1.7582,2340,2265,2254.125,2315,2310,1.7911,1.0952,2.6465,9.3211,39.9971,72232000,2311.7051,14917.848,2315
2016-05-26,0.8869,2285,2240,2253.625,2275,2270,1.7602,1.0762,2.6931,9.16,39.9971,58018000,2265.259,14917.848,2275
2016-05-25,1.5766,2260,2235,2256.125,2260,2255,1.7447,1.0668,2.7169,9.0795,39.9971,52952600,2249.1604,14917.848,2255
2016-05-24,0.2257,2230,2205,2263.25,2225,2220,1.7176,1.0502,2.7598,8.9386,39.9971,60892400,2219.0815,14917.848,2220
2016-05-23,1.1416,2220,2180,2274.625,2215,2210,1.7138,1.0478,2.766,8.9184,39.9971,45252000,2198.9231,14917.848,2215
2016-05-20,0.4587,2200,2155,2287.125,2195,2190,1.6944,1.036,2.7976,8.8178,39.9971,38334000,2182.8225,14917.848,2190
2016-05-19,-0.9091,2210,2145,2300.375,2185,2180,1.6867,1.0313,2.8104,8.7775,39.9971,66842800,2176.1499,14917.848,2180
2016-05-18,2.0882,2210,2135,2314.25,2200,2195,1.7022,1.0408,2.7849,8.8581,39.9971,83008400,2190.3,14917.848,2200
2016-05-17,-2.2676,2235,2140,2329.875,2155,2150,1.6674,1.0195,2.843,8.6769,39.9971,57105400,2167.6475,14917.848,2155
2016-05-16,-1.5625,2250,2200,2343.125,2210,2205,1.706,1.0431,2.7785,8.8782,39.9971,34449000,2215.8779,14917.848,2205
2016-05-13,-2.3965,2310,2220,2358.5,2245,2240,1.7331,1.0597,2.7351,9.0191,39.9971,47935400,2249.9004,14917.848,2240
2016-05-12,-1.9231,2350,2280,2372.75,2300,2295,1.7757,1.0857,2.6696,9.2406,39.9971,40197400,2314.7251,14917.848,2295
2016-05-11,2.6316,2340,2280,2385.5,2340,2335,1.8105,1.107,2.6182,9.4217,39.9971,87665600,2316.656,14917.848,2340
2016-05-10,1.559,2285,2225,2395.375,2285,2280,1.7641,1.0786,2.6871,9.1802,39.9971,66174200,2258.0525,14917.848,2280
2016-05-09,-2.8139,2325,2235,2411.375,2245,2240,1.737,1.062,2.729,9.0392,39.9971,79900800,2264.49,14917.848,2245
2016-05-04,-0.216,2325,2260,2431,2315,2310,1.7873,1.0928,2.6522,9.301,39.9971,85179600,2299.752,14917.848,2310
2016-05-03,3.118,2335,2250,2445.5,2315,2310,1.7911,1.0952,2.6465,9.3211,39.9971,143596192,2309.2319,14917.848,2315
2016-05-02,-2.072,2290,2235,2459.75,2250,2245,1.737,1.062,2.729,9.0392,39.9971,66135200,2254.1665,14917.848,2245
2016-04-29,-0.7576,2315,2285,2475.625,2292.5,2290,1.7737,1.0845,2.6725,9.2305,39.9971,48197600,2297.6855,14917.848,2292.5
2016-04-28,0.2169,2340,2305,2488.5,2312.5,2310,1.7873,1.0928,2.6522,9.301,39.9971,80002800,2318.7725,14917.848,2310
2016-04-27,-0.8602,2347.5,2305,2503,2307.5,2305,1.7834,1.0904,2.658,9.2808,39.9971,102538200,2319.5471,14917.848,2305
2016-04-26,-3.024,2392.5,2302.5,2517.125,2325,2322.5,1.7989,1.0999,2.6351,9.3613,39.9971,176440192,2332.562,14917.848,2325
2016-04-25,-2.0429,2457.5,2385,2527.125,2400,2397.5,1.855,1.1342,2.5554,9.6533,39.9971,117869600,2413.062,14917.848,2397.5
2016-04-22,-0.7099,2467.5,2440,2534.75,2450,2447.5,1.8937,1.1578,2.5032,9.8546,39.9971,78393800,2450.1074,14917.848,2447.5
2016-04-21,0.4073,2482.5,2452.5,2541.125,2467.5,2465,1.9072,1.1661,2.4855,9.925,40,80977600,2467.5444,14918.924,2465
2016-04-20,-0.1017,2470,2445,2550.375,2457.5,2455,1.8995,1.1614,2.4956,9.8848,40,114842000,2455.3455,14918.924,2455
2016-04-19,-2.1891,2525,2440,2562,2460,2457.5,1.9014,1.1626,2.4931,9.8948,40,94339400,2460.3164,14918.924,2457.5
2016-04-18,3.8223,2512.5,2400,2573.5,2512.5,2500,1.944,1.1886,2.4385,10.1163,40,81987400,2468.978,14918.924,2512.5
2016-04-15,-3.6816,2537.5,2412.5,2582.25,2420,2417.5,1.8724,1.1448,2.5317,9.7439,40,107090000,2438.697,14918.924,2420
2016-04-14,-0.495,2550,2512.5,2595.625,2525,2512.5,1.944,1.1886,2.4385,10.1163,40,31244600,2525.325,14918.924,2512.5
2016-04-13,-0.9804,2600,2512.5,2603.75,2537.5,2525,1.9536,1.1945,2.4264,10.1666,40,57812600,2543.906,14918.924,2525
2016-04-12,0.4926,2587.5,2525,2611.25,2562.5,2550,1.973,1.2063,2.4026,10.2673,40,46098400,2553.241,14918.924,2550
2016-04-11,-2.4038,2637.5,2512.5,2616.875,2550,2537.5,1.9633,1.2004,2.4145,10.217,40,52097200,2547.9326,14918.924,2537.5
2016-04-08,-1.4218,2637.5,2575,2623.75,2600,2587.5,2.0117,1.23,2.3564,10.4686,40,47637200,2601.0444,14918.924,2600
2016-04-07,1.4423,2650,2625,2625,2650,2637.5,2.0407,1.2477,2.3229,10.6196,40,71517200,2633.656,14918.924,2637.5
2016-04-06,0,2637.5,2600,2625,2612.5,2600,2.0117,1.23,2.3564,10.4686,40,32665400,2614.075,14918.924,2600
2016-04-05,1.4634,2637.5,2550,2627.5,2600,2587.5,2.0117,1.23,2.3564,10.4686,40,65103200,2608.0835,14918.924,2600
2016-04-04,0.4902,2575,2537.5,2629.375,2562.5,2550,1.9826,1.2122,2.3909,10.3176,40,29010400,2559.4971,14918.924,2562.5
2016-04-01,-1.9231,2575,2525,2630,2550,2537.5,1.973,1.2063,2.4026,10.2673,40,38793400,2548.8335,14918.924,2550
2016-03-31,0.4831,2612.5,2575,2627.5,2600,2587.5,2.0117,1.23,2.3564,10.4686,40,55576000,2597.4561,14918.924,2600
2016-03-30,2.4752,2587.5,2537.5,2622.25,2600,2587.5,2.0683,1.2528,2.3678,10.626,40,49834800,2571.2939,14918.924,2587.5
2016-03-29,-0.9804,2562.5,2500,2619.75,2537.5,2525,2.0183,1.2225,2.4264,10.3693,40,27933200,2537.1355,14918.924,2525
2016-03-28,-0.9709,2575,2537.5,2619.125,2550,2537.5,2.0383,1.2346,2.4026,10.472,40,17483000,2551.6931,14918.924,2550
2016-03-24,-2.8302,2650,2562.5,2616.625,2575,2562.5,2.0583,1.2467,2.3793,10.5747,40,41795200,2604.9971,14918.924,2575
2016-03-23,-1.3953,2712.5,2625,2616,2650,2637.5,2.1183,1.283,2.312,10.8827,40,45154000,2664.3064,14918.924,2650
2016-03-22,0,2712.5,2675,2607.375,2687.5,2675,2.1482,1.3012,2.2797,11.0367,40,61065800,2693.5371,14918.924,2687.5
2016-03-21,0,2725,2675,2598,2687.5,2675,2.1482,1.3012,2.2797,11.0367,40,43601600,2693.5286,14918.924,2687.5
2016-03-18,0,2700,2637.5,2591.125,2687.5,2675,2.1482,1.3012,2.2797,11.0367,40,69313200,2679.8811,14918.924,2687.5
2016-03-17,0.4673,2712.5,2687.5,2593,2687.5,2675,2.1482,1.3012,2.2797,11.0367,40,92556200,2696.6211,14918.924,2687.5
2016-03-16,0,2700,2662.5,2595.5,2687.5,2675,2.1382,1.2951,2.2904,10.9853,40,58000400,2683.0325,14918.924,2675
2016-03-15,0.4695,2687.5,2650,2596.75,2675,2662.5,2.1382,1.2951,2.2904,10.9853,40,32259000,2674.394,14918.924,2675
2016-03-14,-0.4673,2712.5,2650,2598,2675,2662.5,2.1282,1.2891,2.3011,10.934,40,49603600,2676.145,14918.924,2662.5
2016-03-11,1.9048,2687.5,2600,2596.75,2675,2662.5,2.1382,1.2951,2.7019,10.9853,40,60791000,2662.23,14918.924,2675
2016-03-10,-0.4739,2637.5,2587.5,2598,2625,2612.5,2.0983,1.2709,2.7533,10.78,40,47143400,2606.9414,14918.924,2625
2016-03-08,-0.4717,2675,2587.5,2599.875,2637.5,2612.5,2.1083,1.277,2.7403,10.8313,40,52440400,2620.1016,14918.924,2637.5
2016-03-07,0.4739,2687.5,2637.5,2600.5,2662.5,2650,2.1183,1.283,2.7274,10.8827,40,69531400,2662.2805,14918.924,2650
2016-03-04,2.4272,2650,2587.5,2599.875,2637.5,2625,2.1083,1.277,2.7403,10.8313,40,72841000,2615.8611,14918.924,2637.5
2016-03-03,3,2600,2525,2591.75,2575,2562.5,2.0583,1.2467,2.8068,10.5747,40,95803800,2564.5366,14918.924,2575
2016-03-02,0.2004,2537.5,2495,2584.75,2512.5,2500,1.9984,1.2104,2.891,10.2667,40,76279000,2511.4634,14918.924,2500
2016-03-01,-1.6749,2550,2482.5,2582,2495,2492.5,1.9944,1.208,2.8968,10.2461,40,69160800,2503.218,14918.924,2495
2016-02-29,0.995,2537.5,2500,2579.25,2537.5,2512.5,2.0283,1.2286,2.8483,10.4207,40,50513600,2523.3384,14918.924,2537.5
2016-02-26,0.5,2537.5,2500,2575.125,2525,2512.5,2.0083,1.2165,2.8766,10.318,40,54203800,2517.5354,14918.924,2512.5
2016-02-25,-2.439,2562.5,2490,2573.5,2512.5,2500,1.9984,1.2104,2.891,10.2667,40,38040400,2511.458,14918.924,2500
2016-02-24,3.4309,2562.5,2482.5,2572.25,2562.5,2550,2.0483,1.2407,2.8205,10.5233,40,65158400,2520.8269,14918.924,2562.5
2016-02-23,-0.9,2525,2440,2567.375,2477.5,2452.5,1.9804,1.1995,2.9172,10.1743,40,96649800,2474.3296,14918.924,2477.5
2016-02-22,-1.9608,2575,2492.5,2569.125,2512.5,2500,1.9984,1.2104,2.891,10.2667,40,109851400,2520.229,14918.924,2500
2016-02-19,-6.422,2625,2550,2569.125,2562.5,2550,2.0383,1.2346,2.8343,10.472,40,239103808,2582.53,14918.924,2550
2016-02-18,-0.4566,2837.5,2725,2563.375,2737.5,2725,2.1782,1.3193,2.6523,11.1907,40,105241000,2804.2485,14918.924,2725
2016-02-17,1.3889,2775,2700,2548.375,2737.5,2725,2.1882,1.3254,2.6402,11.242,40,63419200,2738.4475,14918.924,2737.5
2016-02-16,0,2737.5,2662.5,2535.5,2700,2687.5,2.1582,1.3072,2.6768,11.088,40,29412400,2694.7524,14918.924,2700
2016-02-15,2.3697,2712.5,2675,2523.5,2700,2687.5,2.1582,1.3072,2.6768,11.088,40,49239600,2695.4934,14918.924,2700
2016-02-12,-2.3148,2750,2637.5,2512.875,2650,2637.5,2.1083,1.277,2.7403,10.8313,40,51978000,2677.1375,14918.924,2637.5
2016-02-11,1.4085,2750,2650,2506.625,2700,2687.5,2.1582,1.3072,2.6768,11.088,40,110657800,2721.1704,14918.924,2700
2016-02-10,0.4717,2687.5,2625,2496.25,2662.5,2650,2.1282,1.2891,2.7145,10.934,40,34526000,2654.325,14918.924,2662.5
2016-02-09,0.4739,2712.5,2600,2486.125,2662.5,2650,2.1183,1.283,2.7274,10.8827,40,112177400,2655.3979,14918.924,2650
2016-02-05,6.5657,2662.5,2477.5,2477,2637.5,2625,2.1083,1.277,2.7403,10.8313,40,226610208,2597.75,14918.924,2637.5
2016-02-04,1.6427,2477.5,2445,2470.125,2475,2472.5,1.9784,1.1983,2.9202,10.164,40,66704400,2468.0596,14918.924,2475
2016-02-03,-0.409,2440,2420,2471,2435,2432.5,1.9464,1.1789,2.9682,9.9997,40,66343000,2429.6221,14918.924,2435
2016-02-02,0.2049,2462.5,2437.5,2475.5,2445,2442.5,1.9544,1.1838,2.956,10.0408,40,33135800,2450.7466,14918.924,2445
2016-02-01,-0.611,2477.5,2417.5,2477,2440,2437.5,1.9504,1.1814,2.9621,10.0203,40,77142800,2441.8396,14918.924,2440
2016-01-29,-1.0081,2490,2437.5,2477.25,2455,2450,1.9624,1.1886,2.944,10.0819,40,100133600,2461.8806,14918.924,2455
2016-01-28,0.202,2482.5,2452.5,2479.25,2480,2475,1.9824,1.2007,2.9143,10.1845,40,44420400,2466.0491,14918.924,2480
2016-01-27,0.4057,2492.5,2457.5,2480,2475,2470,1.9784,1.1983,2.9202,10.164,40,35753600,2473.3535,14918.924,2475
2016-01-26,-1.8905,2512.5,2452.5,2481.25,2467.5,2465,1.9704,1.1935,2.932,10.1229,40,52780200,2475.4734,14918.924,2465
2016-01-25,0.5,2575,2500,2480,2525,2512.5,2.0083,1.2165,2.8766,10.318,40,84795200,2539.1016,14918.924,2512.5
2016-01-22,2.6694,2512.5,2460,2477,2500,2497.5,1.9984,1.2104,2.891,10.2667,40,71165400,2491.947,14918.924,2500
2016-01-21,0.4124,2462.5,2432.5,2473.375,2440,2435,1.9464,1.1789,2.9682,9.9997,40,34203800,2443.8926,14918.924,2435
2016-01-20,-2.2177,2472.5,2425,2475.625,2425,2422.5,1.9384,1.1741,2.9804,9.9587,40,66809400,2449.3086,14918.924,2425
2016-01-19,0.813,2480,2455,2480.625,2482.5,2480,1.9824,1.2007,2.9143,10.1845,40,19682000,2471.4529,14918.924,2480
2016-01-18,-1.1055,2485,2457.5,2481.625,2465,2460,1.9664,1.191,2.938,10.1024,40,47922600,2465.3069,14918.924,2460
2016-01-15,-0.995,2537.5,2487.5,2478.375,2487.5,2485,1.9884,1.2044,2.9055,10.2153,40,36907400,2497.7019,14918.924,2487.5
2016-01-14,0.8024,2525,2442.5,2474,2512.5,2500,2.0083,1.2165,2.8766,10.318,40,93305600,2482.25,14918.924,2512.5
2016-01-13,1.3211,2512.5,2472.5,2471.625,2492.5,2490,1.9924,1.2068,2.8997,10.2359,40,50832000,2491.0996,14918.924,2492.5
2016-01-12,-0.304,2500,2460,2472,2462.5,2460,1.9664,1.191,2.938,10.1024,40,43517000,2475.4209,14918.924,2460
2016-01-11,-1.3,2487.5,2462.5,2473.875,2470,2467.5,1.9724,1.1947,2.9291,10.1332,40,43049000,2469.7571,14918.924,2467.5
2016-01-08,0.3009,2525,2487.5,2475.5,2500,2497.5,1.9984,1.2104,2.891,10.2667,40,48698400,2503.311,14918.924,2500
2016-01-07,-1.2871,2537.5,2492.5,2474.375,2492.5,2490,1.9924,1.2068,2.8997,10.2359,40,37299800,2505.4026,14918.924,2492.5
2016-01-06,2.0202,2600,2467.5,2474.5,2537.5,2525,2.0183,1.2225,2.8624,10.3693,40,72766400,2531.3899,14918.924,2525
2016-01-05,1.227,2487.5,2445,2472.875,2477.5,2475,1.9784,1.1983,2.9202,10.164,40,52928800,2472.1475,14918.924,2475
2016-01-04,-2.004,2512.5,2442.5,2473.375,2445,2442.5,1.9544,1.1838,2.956,10.0408,40,27328000,2470.3225,14918.924,2445
2015-12-30,0,2525,2492.5,2470.375,2495,2492.5,1.9944,1.208,2.8968,10.2461,40,39911600,2500.9265,14918.924,2495
2015-12-29,-0.2,2512.5,2487.5,2470.125,2497.5,2495,2.0163,1.509,2.8968,10.15,40,11798200,2497.6006,14918.924,2495
2015-12-28,2.459,2512.5,2440,2473.5,2512.5,2500,2.0203,1.512,2.891,10.1704,40,25746800,2486.4875,14918.924,2500
2015-12-23,-0.5097,2475,2432.5,2477.875,2440,2437.5,1.9718,1.4758,2.9621,9.9263,40,20384200,2447.365,14918.924,2440
2015-12-22,1.0299,2465,2432.5,2484.625,2452.5,2450,1.9819,1.4833,2.947,9.9771,40,24393000,2446.0381,14918.924,2452.5
2015-12-21,-2.1169,2497.5,2412.5,2492,2430,2427.5,1.9617,1.4682,2.9773,9.8754,40,50881400,2438.1379,14918.924,2427.5
2015-12-18,-1.7822,2512.5,2477.5,2500.625,2482.5,2480,2.0041,1.4999,2.9143,10.089,40,41810800,2485.5835,14918.924,2480
2015-12-17,1,2575,2525,2506.625,2537.5,2525,2.0405,1.5272,2.8624,10.2721,40,65132800,2545.7056,14918.924,2525
2015-12-16,4.3841,2500,2410,2506,2512.5,2500,2.0203,1.512,2.891,10.1704,40,56514600,2462.6826,14918.924,2500
2015-12-15,-0.2083,2405,2390,2506,2395,2392.5,1.9355,1.4485,3.0177,9.7432,40,49558200,2394.5435,14918.924,2395
2015-12-14,-2.6369,2435,2390,2506.75,2402.5,2400,1.9395,1.4516,3.0115,9.7636,40,49749200,2403.5811,14918.924,2400
2015-12-11,-1.4,2512.5,2465,2507.75,2465,2462.5,1.992,1.4909,2.932,10.028,40,41328400,2485.8589,14918.924,2465
2015-12-10,0.1001,2500,2460,2508.5,2500,2495,2.0203,1.512,2.891,10.1704,40,57791200,2486.9275,14918.924,2500
2015-12-08,-0.1,2525,2480,2503.5,2500,2497.5,2.0183,1.5105,2.8939,10.1602,40,35239200,2500.9409,14918.924,2497.5
2015-12-07,0.9082,2512.5,2492.5,2499.375,2512.5,2500,2.0203,1.512,2.891,10.1704,40,29830600,2498.1555,14918.924,2500
2015-12-04,-0.7014,2490,2455,2496.25,2477.5,2475,2.0021,1.4984,2.9172,10.0788,40,61042600,2476.6631,14918.924,2477.5
2015-12-03,0.1003,2500,2470,2492.75,2497.5,2495,2.0163,1.509,2.8968,10.15,40,42190200,2493.0115,14918.924,2495
2015-12-02,0.3018,2500,2477.5,2491.625,2495,2492.5,2.0142,1.5075,2.8997,10.1399,40,50505400,2492.3911,14918.924,2492.5
2015-12-01,4.1929,2495,2427.5,2492,2485,2482.5,2.0082,1.503,2.9084,10.1094,40,84802600,2473.5754,14918.924,2485
2015-11-30,-4.2169,2512.5,2385,2491.5,2400,2385,1.9274,1.4425,3.0304,9.7025,40,125797600,2404.9751,14918.924,2385
2015-11-27,-2.8293,2587.5,2490,2492.625,2495,2490,2.0122,1.506,2.9026,10.1297,40,25980800,2521.0635,14918.924,2490
2015-11-26,-0.9662,2612.5,2550,2487,2575,2562.5,2.0708,1.5498,2.8205,10.4246,40,31597600,2592.7515,14918.924,2562.5
2015-11-25,0.4854,2600,2562.5,2479.25,2600,2587.5,2.091,1.565,2.7932,10.5263,40,63070600,2588.8921,14918.924,2587.5
2015-11-24,-0.9615,2600,2550,2475.5,2575,2562.5,2.0809,1.5574,2.8068,10.4755,40,26272000,2580.3459,14918.924,2575
2015-11-23,0,2625,2575,2476.125,2600,2587.5,2.1011,1.5725,2.7798,10.5772,40,24330600,2598.3826,14918.924,2600
2015-11-20,0,2625,2525,2478.625,2600,2587.5,2.1011,1.5725,2.7798,10.5772,40,33211600,2595.6765,14918.924,2600
2015-11-19,3.4826,2612.5,2537.5,2480.5,2600,2587.5,2.1011,1.5725,2.7798,10.5772,40,55153800,2583.0879,14918.924,2600
2015-11-18,0.5,2537.5,2465,2481.125,2525,2512.5,2.0304,1.5196,2.8766,10.2212,40,38168600,2512.051,14918.924,2512.5
2015-11-17,3.7344,2512.5,2430,2486.125,2512.5,2500,2.0203,1.512,2.891,10.1704,40,33574600,2485.594,14918.924,2500
2015-11-16,-0.4132,2432.5,2380,2491.125,2420,2410,1.9476,1.4576,2.999,9.8042,40,24019400,2409.9326,14918.924,2410
2015-11-13,-2.4194,2482.5,2402.5,2498.75,2425,2420,1.9557,1.4637,2.9866,9.8449,40,48826000,2442.959,14918.924,2420
2015-11-12,3.3333,2492.5,2402.5,2505.25,2480,2477.5,2.0041,1.4999,2.9143,10.089,40,38280800,2463.2075,14918.924,2480
2015-11-11,-0.6211,2425,2400,2506.875,2402.5,2400,1.9395,1.4516,3.0115,9.7636,40,24243600,2411.5835,14918.924,2400
2015-11-10,-0.9231,2460,2380,2507.75,2427.5,2415,1.9516,1.4606,2.9927,9.8246,40,30658200,2434.198,14918.924,2415
2015-11-09,1.2461,2457.5,2392.5,2512.625,2437.5,2420,1.9698,1.4742,2.9651,9.9161,40,34860800,2422.6826,14918.924,2437.5
2015-11-06,-2.6289,2512.5,2407.5,2516.375,2422.5,2407.5,1.9456,1.4561,3.0021,9.7941,40,23876600,2483.2424,14918.924,2407.5
2015-11-05,-1.1,2512.5,2457.5,2516.75,2472.5,2470,1.9981,1.4954,2.9231,10.0585,40,27261400,2485.7715,14918.924,2472.5
2015-11-04,1.0101,2550,2497.5,2510.625,2512.5,2500,2.0203,1.512,2.891,10.1704,40,38504600,2519.0696,14918.924,2500
2015-11-03,2.8037,2525,2442.5,2499,2475,2472.5,2.0001,1.4969,2.9202,10.0687,40,69526200,2491.7981,14918.924,2475
2015-11-02,1.2618,2407.5,2325,2485.25,2410,2407.5,1.9456,1.4561,3.0021,9.7941,40,30277400,2372.1965,14918.924,2407.5
2015-10-30,-1.2461,2417.5,2350,2468.5,2380,2377.5,1.9213,1.438,3.04,9.672,40,75455800,2381.8115,14918.924,2377.5
2015-10-29,-4.1791,2500,2397.5,2454.5,2410,2407.5,1.9456,1.4561,3.0021,9.7941,40,84111000,2423.9341,14918.924,2407.5
2015-10-28,-2.8986,2562.5,2500,2437.5,2525,2512.5,2.0304,1.5196,2.8766,10.2212,40,75105800,2517.6641,14918.924,2512.5
2015-10-27,-2.3585,2612.5,2550,2413.625,2600,2587.5,2.091,1.565,2.7932,10.5263,40,29625600,2579.4155,14918.924,2587.5
2015-10-26,0.4739,2675,2625,2382.75,2650,2637.5,2.1415,1.6028,2.7274,10.7806,40,36701800,2660.384,14918.924,2650
2015-10-23,0.9569,2687.5,2600,2353,2637.5,2625,2.1314,1.5952,2.7403,10.7297,40,54087000,2635.699,14918.924,2637.5
2015-10-22,0,2637.5,2587.5,2328.125,2625,2612.5,2.1112,1.5801,2.7665,10.628,40,33884400,2612.3196,14918.924,2612.5
2015-10-21,0.4808,2650,2587.5,2305,2625,2612.5,2.1112,1.5801,2.7665,10.628,40,35203400,2623.0906,14918.924,2612.5
2015-10-20,1.4634,2625,2537.5,2282.625,2612.5,2600,2.1011,1.5725,2.7798,10.5772,40,40518600,2583.8979,14918.924,2600
2015-10-19,0.4902,2600,2537.5,2259.75,2575,2562.5,2.0708,1.5498,2.8205,10.4246,40,36446200,2568.9675,14918.924,2562.5
2015-10-16,1.4925,2575,2525,2240.375,2562.5,2550,2.0607,1.5423,2.8343,10.3738,40,43362400,2549.7766,14918.924,2550
2015-10-15,3.9297,2550,2467.5,2220.75,2525,2512.5,2.0304,1.5196,2.8766,10.2212,40,60694000,2517.7009,14918.924,2512.5
2015-10-13,-3.7811,2525,2405,2204.125,2420,2417.5,1.9536,1.4621,2.9897,9.8348,39.817,72273000,2444.1694,14850.658,2417.5
2015-10-12,0,2562.5,2500,2194.5,2525,2512.5,2.0304,1.5196,2.8766,10.2212,39.817,58860800,2528.991,14850.658,2512.5
2015-10-09,4.0373,2537.5,2472.5,2179,2525,2512.5,2.0304,1.5196,2.8766,10.2212,39.817,85114800,2504.96,14850.658,2512.5
